id,probability
140555,0.3974613845348358
28680,0.4987882077693939
96143,0.5181192755699158
92471,0.5005059242248535
83932,0.5045942664146423
10689,0.4991721510887146
9784,0.5206919312477112
15361,0.503796398639679
45583,0.48385098576545715
1911,0.5323376059532166
44946,0.5022045969963074
60015,0.46781593561172485
76147,0.4578292667865753
119337,0.524381697177887
129183,0.5397358536720276
65481,0.5377724170684814
53084,0.4570698142051697
145671,0.515528678894043
115682,0.5157835483551025
123538,0.48521891236305237
49030,0.4789156913757324
133580,0.4867726266384125
16163,0.3963896930217743
98032,0.45603179931640625
48553,0.4514692723751068
49671,0.5250821709632874
146276,0.5277358889579773
59713,0.525645911693573
80343,0.5068799257278442
23007,0.5222346782684326
37719,0.5338513255119324
54737,0.5030112862586975
43679,0.5252923965454102
25323,0.4581488370895386
83508,0.42621350288391113
101339,0.4454962909221649
110214,0.4933009445667267
78249,0.5304871201515198
3692,0.503578245639801
89586,0.49764955043792725
58471,0.49947887659072876
48702,0.44772276282310486
29532,0.5317245125770569
129152,0.5070858001708984
146644,0.46993181109428406
145150,0.5007935166358948
46550,0.5213989019393921
42509,0.5140427947044373
16220,0.480587363243103
37256,0.5147002935409546
64166,0.4952109456062317
71498,0.4946071207523346
38936,0.5212556719779968
47827,0.5011624097824097
95237,0.5308058261871338
94554,0.5089792013168335
63840,0.5023179054260254
7205,0.5022596120834351
67756,0.49844369292259216
99546,0.5359313488006592
140225,0.41339847445487976
39814,0.5240887999534607
108720,0.5231536626815796
112520,0.49780088663101196
34535,0.4978850185871124
66837,0.49914851784706116
133243,0.5066097974777222
17889,0.519790530204773
147507,0.5403372049331665
112259,0.5205404162406921
97275,0.5217728018760681
105911,0.5150837302207947
43427,0.5088092088699341
93616,0.49892401695251465
110194,0.5178877711296082
123031,0.4393521547317505
14383,0.5211232900619507
136268,0.5239133238792419
39663,0.42181482911109924
148031,0.47243979573249817
149008,0.5344918966293335
109039,0.49045029282569885
32707,0.5390653014183044
19677,0.5020793080329895
127245,0.4989151656627655
35379,0.5318042635917664
35430,0.5065321326255798
138902,0.517021656036377
93372,0.4933409094810486
86516,0.4943618178367615
3938,0.525046169757843
119942,0.5003992915153503
76094,0.5033973455429077
31578,0.47243979573249817
5096,0.5222362279891968
117860,0.4969636797904968
100599,0.4972572326660156
27818,0.5025929808616638
63135,0.5308635234832764
152200,0.5312340259552002
19262,0.5039594173431396
91007,0.5076919198036194
4976,0.5032269358634949
152321,0.49216198921203613
63043,0.5214382410049438
128053,0.5261203050613403
120400,0.5021854043006897
118223,0.5069288015365601
118782,0.4373493492603302
34369,0.5177640914916992
53917,0.4733150005340576
25904,0.5002735257148743
46943,0.5208762884140015
60816,0.49841442704200745
37671,0.5037104487419128
71373,0.5029135346412659
3702,0.5172903537750244
115043,0.5035333037376404
34620,0.5092456936836243
82208,0.5171568393707275
97230,0.5219451189041138
97909,0.5091508030891418
30095,0.45235711336135864
68956,0.5083020925521851
117444,0.5110964179039001
145378,0.5048053860664368
36866,0.5202639102935791
4461,0.5071322917938232
2036,0.546492338180542
121314,0.5306854844093323
57841,0.5223564505577087
55541,0.501061201095581
112987,0.5149087905883789
23922,0.5137820243835449
141430,0.5121055841445923
11095,0.5051120519638062
10803,0.5268048644065857
133114,0.5060681700706482
134005,0.5107922554016113
124671,0.5000170469284058
10530,0.504464864730835
37176,0.5218039155006409
66028,0.5050954222679138
30081,0.5246371030807495
8487,0.4965410828590393
108393,0.507512629032135
153877,0.5176283121109009
2848,0.5324932932853699
7138,0.5214309692382812
113376,0.5148236155509949
38532,0.5058082938194275
31951,0.5166670680046082
94977,0.5175029635429382
40086,0.4921454191207886
125364,0.4961509108543396
113425,0.4828891158103943
3101,0.5035820007324219
123124,0.5115726590156555
72189,0.5229759216308594
119267,0.5070078372955322
39305,0.5120120048522949
87696,0.5220825672149658
121501,0.5352057814598083
9001,0.4820878505706787
95936,0.3994683623313904
109158,0.4872441589832306
134086,0.5370274186134338
142232,0.5323435068130493
132891,0.5109203457832336
113248,0.540418803691864
12614,0.49720263481140137
11650,0.4993334412574768
36262,0.5031911730766296
66021,0.49889272451400757
99792,0.5298870801925659
21733,0.5120120644569397
134275,0.47431981563568115
111760,0.49628758430480957
63118,0.5171043872833252
71886,0.4445883333683014
32735,0.4768340587615967
103814,0.4994618594646454
104912,0.45816314220428467
83705,0.5196171402931213
132704,0.48979783058166504
26579,0.4976905584335327
48357,0.5274803638458252
98973,0.43387892842292786
141834,0.5102246403694153
111102,0.47956469655036926
72587,0.5178460478782654
12883,0.5115317106246948
9756,0.49500685930252075
75029,0.515634298324585
53706,0.514820396900177
110867,0.5445196032524109
65480,0.4987300932407379
92100,0.5198480486869812
113964,0.5136154294013977
43620,0.5213971138000488
124572,0.5056917667388916
23003,0.5099713206291199
39588,0.490556925535202
129200,0.5193851590156555
87363,0.49349918961524963
28881,0.5131897330284119
34840,0.5021393895149231
15942,0.49089744687080383
57614,0.49418455362319946
56137,0.5184473395347595
28465,0.5209147930145264
5781,0.514071524143219
95735,0.4144878685474396
135247,0.5243987441062927
10841,0.5174868702888489
69517,0.5092930793762207
108527,0.5255277752876282
132036,0.47243979573249817
56010,0.5147238373756409
64206,0.4779522120952606
120331,0.5233893990516663
92508,0.48992919921875
11600,0.5113310813903809
139135,0.4586927592754364
142988,0.49042844772338867
67053,0.5189756155014038
83515,0.5054206848144531
145896,0.5318574905395508
22858,0.531457245349884
100079,0.508386492729187
118156,0.5137186646461487
14710,0.45807158946990967
139503,0.5097572803497314
151767,0.5287061929702759
151313,0.44262734055519104
15689,0.5028761625289917
122078,0.533571720123291
145076,0.5266447067260742
119775,0.500537633895874
118454,0.5160800218582153
79666,0.5253950953483582
14496,0.4983424246311188
71078,0.5116921067237854
67028,0.5006828904151917
99998,0.5162276029586792
17190,0.5290260314941406
153265,0.5074434280395508
46378,0.5102565884590149
121063,0.4236106872558594
79822,0.5098574757575989
4119,0.5328471660614014
74248,0.5145191550254822
31310,0.5230628848075867
102548,0.5028383731842041
33679,0.5000011920928955
73701,0.4988115727901459
103288,0.4952731132507324
129169,0.4189516305923462
140235,0.5059725046157837
101290,0.475425124168396
86525,0.5143446326255798
112468,0.4941117465496063
40546,0.5155586004257202
67634,0.47255998849868774
153284,0.5109965801239014
115252,0.5117933750152588
415,0.5024360418319702
63258,0.5262033343315125
114071,0.48991677165031433
55247,0.5243591666221619
74884,0.4968208968639374
4721,0.5084038972854614
123588,0.5366631746292114
76562,0.5303730964660645
58174,0.5159640312194824
35178,0.504450261592865
112526,0.500828742980957
51837,0.5060300230979919
67323,0.5214953422546387
70318,0.5124300718307495
67583,0.5105725526809692
102070,0.5031555891036987
42780,0.5304009914398193
51629,0.5275076031684875
34633,0.5040212273597717
112970,0.5339648127555847
85795,0.4898897707462311
24996,0.5184943079948425
143982,0.48915186524391174
88306,0.5230819582939148
9078,0.4471518397331238
106571,0.5047625303268433
36979,0.5234184861183167
89339,0.5315887928009033
77987,0.5222640633583069
76000,0.41663992404937744
49572,0.505405068397522
92973,0.5196412205696106
93331,0.5027322769165039
75189,0.4954603910446167
80908,0.49324414134025574
24961,0.5081761479377747
32736,0.4868818521499634
39430,0.4970749616622925
133027,0.47243979573249817
28734,0.515297532081604
37168,0.5071897506713867
44903,0.5071674585342407
16473,0.4776647984981537
15698,0.4605855643749237
76541,0.5051200985908508
14029,0.5076285600662231
97611,0.5471494197845459
59000,0.4596223533153534
64721,0.4942273497581482
135418,0.5019331574440002
37300,0.5018625259399414
142681,0.5017263889312744
10911,0.5008997917175293
24334,0.5046329498291016
107850,0.5191481709480286
121924,0.4367794990539551
38145,0.5291075706481934
16932,0.5034630298614502
112124,0.5203745365142822
134018,0.5085176825523376
153485,0.497139573097229
30566,0.5123295783996582
153292,0.502689003944397
15953,0.47397398948669434
92862,0.5129562616348267
41048,0.5044953227043152
116436,0.5094582438468933
14744,0.44536536931991577
23972,0.5198627710342407
15032,0.5025436282157898
54082,0.5070627331733704
2491,0.5241747498512268
25964,0.5207505226135254
77422,0.5131272673606873
96540,0.5094040632247925
119717,0.5195696949958801
3842,0.4631951153278351
114947,0.5027858018875122
81182,0.4937959611415863
49538,0.4880901277065277
87371,0.5143350958824158
24828,0.5125824213027954
138945,0.5265080332756042
67701,0.4922144412994385
102594,0.47243979573249817
136040,0.47243979573249817
28044,0.497010737657547
56976,0.5081122517585754
57626,0.4954846203327179
82740,0.44321882724761963
21659,0.5113482475280762
23084,0.49851998686790466
24871,0.47735798358917236
101192,0.5277917981147766
10254,0.5025337338447571
87833,0.5273373126983643
32797,0.4987483322620392
30671,0.49871739745140076
24477,0.5127079486846924
69263,0.5196912884712219
98067,0.5041837096214294
81320,0.5386278629302979
143110,0.5066130757331848
48720,0.5197721719741821
94571,0.4888262152671814
99024,0.43869855999946594
9656,0.5118875503540039
33120,0.5027377009391785
37850,0.4296901524066925
99190,0.515777051448822
140214,0.5197335481643677
77596,0.5263054370880127
11163,0.5210402011871338
93123,0.5339213013648987
61557,0.5392565727233887
151641,0.5230063199996948
32603,0.5101041793823242
36548,0.4909370541572571
11184,0.5132616758346558
21488,0.5011793375015259
76271,0.5006480813026428
147753,0.5125318169593811
124322,0.512557327747345
35605,0.4991338849067688
88170,0.5241717100143433
128905,0.5127061605453491
59304,0.5205974578857422
11315,0.5140669941902161
1386,0.5046841502189636
48655,0.5028582215309143
119195,0.5091868042945862
98208,0.5107517242431641
143475,0.5006673336029053
132012,0.49974918365478516
26429,0.5014219880104065
91647,0.5149197578430176
93679,0.516328752040863
117246,0.47243979573249817
62181,0.5325427055358887
41521,0.4931349456310272
54567,0.5066131949424744
45665,0.5154674053192139
131762,0.5069367289543152
113086,0.49174764752388
82698,0.4972032904624939
109304,0.5204858183860779
96635,0.49915844202041626
4320,0.5002562999725342
37696,0.5004597902297974
140534,0.4368094801902771
136864,0.501923680305481
60691,0.5115363001823425
83058,0.5061876177787781
96699,0.5288045406341553
25495,0.4984056055545807
25752,0.4559360146522522
45380,0.4927472472190857
106058,0.5105210542678833
45274,0.5296620726585388
114705,0.5389417409896851
92632,0.4122598469257355
81700,0.47593459486961365
133832,0.5120434761047363
106157,0.49943533539772034
120147,0.4970603287220001
31779,0.5343934893608093
55788,0.4756088852882385
149325,0.5142374634742737
72293,0.5127513408660889
12166,0.5256714820861816
44665,0.4578895568847656
9463,0.525030791759491
147667,0.517264187335968
57548,0.4919518828392029
74595,0.5096309781074524
54062,0.5094043612480164
148279,0.5194428563117981
101506,0.5045987963676453
36725,0.5110068321228027
130393,0.5124377608299255
114550,0.5013742446899414
14771,0.49980196356773376
131213,0.49300724267959595
48517,0.5160403847694397
126800,0.524276077747345
39628,0.5045167803764343
2541,0.5254693031311035
14795,0.5145825147628784
2446,0.4981972873210907
119868,0.514809787273407
23775,0.5264185070991516
94783,0.5207246541976929
30185,0.5140964388847351
3955,0.5013745427131653
123526,0.5331495404243469
19587,0.508588969707489
9718,0.5028417706489563
105329,0.5084361433982849
63598,0.5028263330459595
66668,0.5076250433921814
5989,0.4979749321937561
68843,0.5018391013145447
71239,0.5290317535400391
109399,0.5046999454498291
77450,0.511054277420044
54319,0.4938625991344452
14888,0.4976455569267273
96887,0.47243979573249817
45735,0.5150548219680786
147264,0.5036944150924683
35360,0.5137420892715454
125223,0.5190669894218445
103047,0.5296562314033508
132915,0.5175899863243103
32835,0.5256251692771912
69639,0.47285380959510803
121512,0.5248668789863586
3285,0.5198249220848083
51508,0.5263896584510803
126026,0.5084311962127686
52319,0.5049293637275696
110439,0.525259256362915
55917,0.507238507270813
63634,0.4806557595729828
51839,0.5101886987686157
84782,0.5109333395957947
115266,0.5035678148269653
101454,0.5090389847755432
109789,0.4810303747653961
40994,0.4961172342300415
59300,0.517067015171051
35999,0.5338017344474792
19244,0.4822995960712433
67812,0.4983890950679779
148313,0.5196998715400696
112530,0.5054197907447815
38316,0.5246307253837585
134216,0.5071932077407837
43912,0.5093732476234436
114153,0.5258674025535583
40411,0.4915006160736084
138439,0.5079177021980286
125834,0.5393518805503845
22366,0.4988471567630768
83330,0.47243979573249817
12207,0.4992348253726959
115826,0.5017589926719666
145787,0.5042670369148254
149701,0.5192640423774719
65842,0.5077527165412903
54493,0.5219372510910034
104698,0.5187572240829468
101848,0.5054829120635986
89957,0.5075270533561707
29170,0.4753742516040802
78698,0.522971510887146
148508,0.5281866788864136
142034,0.5157222151756287
93620,0.5226016640663147
20757,0.5002471208572388
41393,0.4999140501022339
144595,0.49660724401474
95555,0.4937483072280884
107190,0.3900446593761444
116276,0.49242717027664185
116795,0.4834607243537903
38693,0.507223904132843
143910,0.5023989081382751
8847,0.4497678279876709
36625,0.49444177746772766
1174,0.4923400580883026
33760,0.5032009482383728
20788,0.514211893081665
104961,0.5164835453033447
78985,0.5231505036354065
132950,0.5402528047561646
13079,0.5209167003631592
129874,0.5043073296546936
64355,0.515249490737915
34599,0.5032268762588501
103532,0.513484001159668
86181,0.5000585317611694
153821,0.506146252155304
138038,0.5048307776451111
109033,0.5157418847084045
113624,0.5134637951850891
114351,0.508432149887085
7803,0.5039755702018738
122117,0.5307731628417969
72058,0.5261721014976501
136421,0.5196344256401062
104175,0.45978328585624695
23738,0.5093854665756226
73157,0.49762430787086487
106734,0.5171626806259155
21734,0.5031035542488098
128015,0.5308549404144287
111579,0.45913511514663696
115871,0.5098204016685486
38612,0.5250229239463806
15309,0.5181260704994202
18437,0.5049706101417542
47125,0.4780447483062744
44722,0.49709561467170715
81683,0.5010896921157837
105861,0.49965012073516846
19908,0.5366849303245544
109753,0.5040801167488098
28588,0.5121117234230042
119166,0.4949548840522766
50803,0.5236685276031494
151893,0.4939501881599426
126922,0.5158494710922241
117100,0.5197022557258606
64092,0.5095410346984863
71263,0.4881674647331238
80861,0.5406218767166138
67683,0.4497455954551697
91224,0.5031660199165344
34350,0.5139707922935486
145638,0.49842557311058044
108054,0.49808961153030396
26030,0.49261125922203064
32820,0.5256167054176331
45216,0.49675628542900085
81272,0.5141774415969849
44249,0.5196609497070312
54249,0.4863266348838806
152087,0.4965631365776062
17067,0.5160156488418579
150332,0.5007771849632263
127006,0.508965015411377
30782,0.4998798072338104
78337,0.497633159160614
105401,0.5013382434844971
131071,0.49584275484085083
118451,0.5148269534111023
38708,0.5118012428283691
117717,0.5092383027076721
113455,0.5170388221740723
143530,0.4943672716617584
114838,0.5055218935012817
39046,0.5223682522773743
20376,0.48935478925704956
65745,0.5342594981193542
20229,0.4868212640285492
9841,0.5168770551681519
101288,0.5247781276702881
127679,0.4351949989795685
118974,0.5077955722808838
68895,0.49008095264434814
81018,0.47243979573249817
77667,0.5237467288970947
32330,0.4887976348400116
93234,0.511299729347229
148363,0.5197182893753052
114107,0.5024371147155762
67463,0.5095043778419495
90636,0.4907393455505371
131665,0.5111771821975708
152363,0.5088236331939697
24082,0.5009599924087524
96449,0.5029029250144958
122131,0.5199956297874451
114473,0.5186599493026733
75477,0.5179991722106934
81849,0.5165587663650513
111866,0.47243979573249817
26515,0.500863790512085
69555,0.5048695206642151
129325,0.505736768245697
31697,0.5238397121429443
116595,0.5026963353157043
724,0.5019775032997131
43146,0.5169771313667297
65881,0.47243979573249817
37285,0.41921815276145935
23554,0.534235417842865
90998,0.5247824788093567
60654,0.49481141567230225
58429,0.5026422142982483
62268,0.505940318107605
138711,0.4971228539943695
147979,0.49929237365722656
131356,0.525524377822876
83025,0.5004822611808777
104488,0.4335385262966156
147270,0.4539954364299774
9138,0.5028080344200134
71712,0.5195799469947815
135570,0.5116502046585083
142005,0.5238900184631348
135045,0.5137748122215271
141853,0.5038681030273438
33572,0.5162224173545837
35520,0.4944613575935364
127261,0.5374994277954102
111509,0.49723899364471436
151084,0.5125515460968018
148870,0.5182318091392517
34015,0.4998393654823303
9325,0.5165925025939941
125434,0.531029224395752
79184,0.5099062323570251
23123,0.4898136258125305
9884,0.5081444978713989
47851,0.4935646057128906
116147,0.5070099830627441
4804,0.5148324966430664
109090,0.5071943998336792
82281,0.5206397771835327
51529,0.5004309415817261
45784,0.5220189094543457
145097,0.5227354168891907
11205,0.510944128036499
151905,0.5132901072502136
114172,0.5239754915237427
102488,0.5160560607910156
36851,0.4978558421134949
119354,0.47199559211730957
115061,0.5218579173088074
109663,0.5195090174674988
102962,0.5086727738380432
38248,0.4391089677810669
19860,0.506371021270752
16106,0.5050305128097534
62481,0.5297501683235168
120607,0.5100831389427185
119322,0.48954716324806213
6648,0.5011704564094543
124362,0.5064498782157898
105009,0.43053942918777466
35799,0.5214013457298279
50885,0.49747273325920105
143360,0.5014789700508118
108991,0.4867329001426697
45564,0.5121117234230042
37287,0.5045974850654602
17601,0.5081034898757935
116026,0.512381911277771
121857,0.4973180592060089
32901,0.5141590237617493
62616,0.509941041469574
66374,0.45061376690864563
67572,0.5165427327156067
129983,0.5207477807998657
45213,0.4924546182155609
78121,0.5003775358200073
56221,0.49773579835891724
116702,0.5215418934822083
146053,0.5057814121246338
93139,0.5090218186378479
111161,0.5358424782752991
67709,0.5350118279457092
37451,0.5139268040657043
125295,0.5100756287574768
93659,0.49788811802864075
79573,0.5172264575958252
125340,0.5039590001106262
19882,0.5087645053863525
90488,0.5109401345252991
96928,0.5363709330558777
73094,0.5079255700111389
53208,0.4990071654319763
109144,0.5074677467346191
86869,0.5280066728591919
64669,0.5044952630996704
115578,0.5056478381156921
4045,0.5160858631134033
51376,0.5235992074012756
80520,0.5090212821960449
9359,0.5247535109519958
63515,0.48649194836616516
83109,0.4892861247062683
65216,0.5117281079292297
42321,0.5065299272537231
103939,0.5121147036552429
78675,0.5006465315818787
139122,0.5193735957145691
113806,0.5210577845573425
108651,0.5140542984008789
13380,0.5336866974830627
50325,0.5317985415458679
145721,0.5115716457366943
27862,0.503046452999115
25648,0.5087667107582092
10920,0.44837239384651184
142193,0.49657535552978516
81385,0.5059342384338379
90411,0.5181043744087219
52363,0.509415864944458
28470,0.5076773762702942
150755,0.4998135566711426
36295,0.5081629157066345
65987,0.5054367184638977
150396,0.5075694918632507
66939,0.4975939393043518
147699,0.5120694041252136
8628,0.5039054751396179
13014,0.5062090158462524
58827,0.5382668972015381
42381,0.49344614148139954
35135,0.5072493553161621
141024,0.5198876857757568
49554,0.5066376328468323
17179,0.49366533756256104
143343,0.5104630589485168
49984,0.5073859095573425
46318,0.5013012886047363
140099,0.5084075331687927
131226,0.5045858025550842
97903,0.5094742178916931
120111,0.5006158351898193
14563,0.5221737623214722
115103,0.486402690410614
149351,0.5079343318939209
105445,0.5159772634506226
82309,0.5241298079490662
115962,0.420128732919693
17980,0.5150832533836365
98314,0.5056634545326233
91279,0.5065017342567444
58135,0.4966125190258026
152777,0.5055429339408875
153435,0.49410584568977356
102551,0.45155394077301025
88061,0.5054917335510254
17347,0.5186183452606201
89210,0.5228628516197205
23249,0.532069742679596
135051,0.48914992809295654
93231,0.4915647804737091
15030,0.4500024914741516
69581,0.47243979573249817
151958,0.49858489632606506
53446,0.504472553730011
38639,0.49754223227500916
125812,0.49582844972610474
35262,0.5161725282669067
81264,0.4994700849056244
111656,0.5061842799186707
63396,0.4547171890735626
44238,0.5171175599098206
13231,0.5042045712471008
15493,0.4578430652618408
57200,0.48677799105644226
39169,0.5140358209609985
11857,0.4921143054962158
126529,0.47786039113998413
27684,0.49991774559020996
118123,0.49647945165634155
63373,0.5041475892066956
96794,0.5183693766593933
72943,0.5209643840789795
39050,0.503265917301178
82487,0.5288844704627991
104560,0.5249894857406616
152649,0.533384382724762
58593,0.4472621977329254
90741,0.5303518176078796
106069,0.5019150972366333
19474,0.48559314012527466
73219,0.49340853095054626
91550,0.47243979573249817
9753,0.48601189255714417
87517,0.5047893524169922
26729,0.5030807256698608
131632,0.4729353189468384
86629,0.5058035850524902
42066,0.5136702060699463
34561,0.51556795835495
131040,0.5261303782463074
75356,0.4869878888130188
51250,0.5313231945037842
129344,0.5025169849395752
97346,0.405589759349823
79331,0.518032431602478
113246,0.5015048384666443
68459,0.5151498317718506
54212,0.5087255239486694
112786,0.5341506600379944
3594,0.5308469533920288
132040,0.5033352971076965
53952,0.518109142780304
87076,0.525294303894043
18160,0.4936705529689789
58671,0.5043089985847473
18429,0.5252428650856018
60428,0.5278930068016052
75131,0.5058549642562866
94099,0.4881625175476074
23680,0.493283748626709
66712,0.5082796812057495
138927,0.4987854063510895
133178,0.5306503176689148
125728,0.5021069645881653
106388,0.5096441507339478
92779,0.4996532201766968
24003,0.4880524277687073
152237,0.5124830603599548
25988,0.5209441184997559
132589,0.5153565406799316
39727,0.5006846189498901
87857,0.5309006571769714
96886,0.5028677582740784
133972,0.5014554858207703
88460,0.5030431151390076
22279,0.45449405908584595
107634,0.4075581431388855
19621,0.510951042175293
46159,0.5251361727714539
44264,0.4921185076236725
54849,0.5298866033554077
89225,0.49571487307548523
122917,0.5040293335914612
59786,0.5030804872512817
75226,0.5156958699226379
73207,0.508415699005127
84189,0.40109819173812866
131595,0.48956385254859924
76951,0.5106992125511169
10264,0.505480945110321
110873,0.5041407942771912
138921,0.5103763937950134
149874,0.45729875564575195
25228,0.49902236461639404
123977,0.5071841478347778
44739,0.5071298480033875
62862,0.49771127104759216
17725,0.50548255443573
54365,0.5286747217178345
87572,0.4850079417228699
29654,0.5118205547332764
31335,0.5216306447982788
45648,0.42691829800605774
28591,0.5060515999794006
96375,0.5015361905097961
120721,0.5082836747169495
71865,0.5113438963890076
53029,0.5061468482017517
95920,0.5097870230674744
66701,0.5207604169845581
65220,0.49968305230140686
150348,0.5040711760520935
54604,0.4997113347053528
136983,0.49685031175613403
92785,0.47723403573036194
21102,0.5178679823875427
84299,0.43601346015930176
61393,0.507459819316864
3794,0.5053382515907288
11200,0.508551836013794
75892,0.5096791386604309
53672,0.49379289150238037
151169,0.49403735995292664
40656,0.5180458426475525
114471,0.5238819122314453
145784,0.5120517611503601
39574,0.5174238085746765
112896,0.5261428952217102
24569,0.5117018222808838
30001,0.5029610395431519
3033,0.5241580009460449
152863,0.5097865462303162
144753,0.5342137813568115
113452,0.49120867252349854
111838,0.4989689886569977
43007,0.49753859639167786
74334,0.5050970911979675
50087,0.43238967657089233
113498,0.5022085905075073
25505,0.5107951164245605
119243,0.49386492371559143
99268,0.5202943086624146
107824,0.513296902179718
28140,0.47243979573249817
101553,0.4579955041408539
80605,0.49202314019203186
32524,0.49524566531181335
143094,0.49048179388046265
145788,0.4705196022987366
34264,0.5051847100257874
50603,0.5079790949821472
11214,0.5190281271934509
107570,0.5138823986053467
130288,0.5226580500602722
84258,0.5064199566841125
120140,0.4933888018131256
52937,0.49140864610671997
8516,0.5241797566413879
35616,0.48991358280181885
136237,0.5043260455131531
150162,0.5310598611831665
40230,0.5019453763961792
6119,0.5199194550514221
39376,0.5141653418540955
56154,0.49793314933776855
40604,0.5350868701934814
50830,0.5155494809150696
139556,0.5015032887458801
114676,0.5074620246887207
28983,0.5127792358398438
80577,0.5057628750801086
151896,0.5187436938285828
144848,0.49824273586273193
90980,0.5192559957504272
50563,0.5062040686607361
108735,0.521925151348114
149326,0.5325567126274109
132595,0.5066767930984497
21559,0.5064238905906677
95270,0.49925515055656433
101931,0.517509937286377
106104,0.5101561546325684
146471,0.5121092796325684
51966,0.5013583302497864
50162,0.49886593222618103
39480,0.5051169395446777
25714,0.5172536969184875
38486,0.49512478709220886
69843,0.5250431299209595
111297,0.5315069556236267
71310,0.5063067078590393
95475,0.5131705403327942
147739,0.5090155601501465
118015,0.510308563709259
53525,0.5173764824867249
74777,0.4605066776275635
81738,0.5211530923843384
18346,0.4992204010486603
34023,0.5236042141914368
95988,0.4479038119316101
105061,0.5333384275436401
124975,0.513465940952301
54572,0.5025877356529236
65687,0.3920491337776184
110355,0.5240862369537354
140086,0.4886557161808014
68322,0.5127831697463989
1337,0.5102313756942749
93920,0.49765676259994507
112814,0.4926356077194214
38175,0.4987837076187134
128945,0.5150871872901917
82733,0.531155526638031
88127,0.5219842791557312
25163,0.4999270439147949
102402,0.48767584562301636
67030,0.512539803981781
57313,0.5057942867279053
134166,0.4862736761569977
143113,0.4385387599468231
71956,0.5060689449310303
123462,0.46778976917266846
72918,0.5058399438858032
144060,0.46725019812583923
107827,0.5059299468994141
48660,0.5230705738067627
53190,0.45685455203056335
28688,0.5005133152008057
95137,0.5089674592018127
139671,0.4025963842868805
131325,0.5106631517410278
121637,0.4926981031894684
21387,0.5149560570716858
47222,0.4997842013835907
53774,0.5340360999107361
137834,0.5271927714347839
104050,0.42104873061180115
104447,0.49035415053367615
114777,0.5144801139831543
69687,0.5202315449714661
25852,0.5143812894821167
86441,0.5161616802215576
60655,0.49340638518333435
67750,0.5110234022140503
98659,0.5228869915008545
5236,0.5054487586021423
77879,0.4410843849182129
82441,0.5076138377189636
74066,0.46804970502853394
149677,0.4977853000164032
97801,0.5196548104286194
86802,0.5060446858406067
133475,0.45786404609680176
77663,0.5009267330169678
84724,0.49736854434013367
43816,0.5046280026435852
89396,0.5234938859939575
81999,0.5093699097633362
102024,0.5295794010162354
148487,0.5141948461532593
34912,0.5113731622695923
48552,0.49449655413627625
153101,0.4940390884876251
51618,0.5015913248062134
75619,0.5017160773277283
119240,0.5051286816596985
52344,0.4939265847206116
123871,0.5062742829322815
20761,0.4953460395336151
30839,0.5016602277755737
72758,0.52530437707901
137858,0.453553706407547
119715,0.522979199886322
139687,0.5114879012107849
110754,0.5179288983345032
57340,0.4877593517303467
12826,0.4879133999347687
1774,0.5012643933296204
81036,0.5220922827720642
78868,0.42367827892303467
149025,0.5026558637619019
12003,0.46654024720191956
33824,0.5079609155654907
86486,0.5243962407112122
95606,0.5146247744560242
71565,0.5477942824363708
102021,0.5017890930175781
64836,0.494235634803772
88706,0.4859255850315094
94618,0.5289651155471802
107957,0.5112320780754089
20904,0.526894748210907
62925,0.5317205786705017
75646,0.49540677666664124
34517,0.4964863657951355
40756,0.49488648772239685
123417,0.5078996419906616
71966,0.4776500165462494
144622,0.5024042129516602
42351,0.5020027160644531
66598,0.5025729537010193
110121,0.4960225820541382
32395,0.517665445804596
14214,0.4909980893135071
8695,0.5155388712882996
70089,0.5313007831573486
133819,0.5127193927764893
13064,0.515484631061554
85227,0.5007989406585693
101643,0.5243945121765137
132985,0.5002779960632324
123045,0.538218080997467
147778,0.5090089440345764
135925,0.5188100337982178
16189,0.5069077610969543
138947,0.517804741859436
73483,0.5004687309265137
100751,0.5307114124298096
24484,0.50948166847229
1626,0.5065242052078247
121614,0.4977875351905823
31722,0.4370560944080353
14775,0.5204841494560242
143811,0.5111135840415955
20745,0.49262750148773193
110931,0.5048602223396301
78842,0.4892702102661133
40657,0.5167948007583618
76704,0.5353899598121643
107438,0.49729353189468384
6765,0.44128596782684326
2881,0.5050704479217529
139683,0.5090514421463013
67578,0.5039756298065186
140805,0.5088798999786377
6543,0.5356326699256897
121268,0.5123902559280396
25351,0.5252224206924438
81286,0.4919966459274292
7412,0.4972609281539917
117410,0.5355275869369507
79465,0.4764614403247833
72810,0.467221200466156
117671,0.503339409828186
92641,0.5076687932014465
32591,0.4904501438140869
145938,0.4938673675060272
69149,0.5215795636177063
68207,0.5031799674034119
129430,0.5014485716819763
66616,0.456967830657959
131848,0.5184370279312134
21101,0.505932629108429
123799,0.4447441101074219
152371,0.45902591943740845
69645,0.5039677619934082
11769,0.45427343249320984
1604,0.46746358275413513
116709,0.507350742816925
42813,0.5071738362312317
97481,0.5322424173355103
58798,0.5077276229858398
81071,0.5222803354263306
94710,0.5153144001960754
25446,0.5039569735527039
99631,0.5148895978927612
114598,0.5035898089408875
109161,0.5043473839759827
81316,0.5304833054542542
71286,0.5095005631446838
84080,0.5206577777862549
11615,0.5093364119529724
111221,0.4791889488697052
106034,0.5217284560203552
16670,0.5143263936042786
68621,0.48705291748046875
88068,0.49642813205718994
